tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
95400,note_on,0,0,0,,,,,,,,0,,,89,62
95400,note_on,0,0,0,,,,,,,,0,,,77,51
95420,note_on,20,0,0,,,,,,,,0,,,78,0
95420,note_on,0,0,0,,,,,,,,0,,,90,0
95520,set_tempo,100,1,0,,,,,,560748,,,,,,
95520,note_on,0,0,0,,,,,,,,0,,,88,62
95520,note_on,0,0,0,,,,,,,,0,,,76,51
95520,note_on,0,0,0,,,,,,,,0,,,59,42
95520,note_on,0,0,0,,,,,,,,0,,,67,51
95540,note_on,20,0,0,,,,,,,,0,,,89,0
95540,note_on,0,0,0,,,,,,,,0,,,77,0
95558,set_tempo,18,1,0,,,,,,536673,,,,,,
95580,note_on,22,0,0,,,,,,,,0,,,59,0
95580,note_on,0,0,0,,,,,,,,0,,,67,0
95640,note_on,60,0,0,,,,,,,,0,,,87,61
95640,note_on,0,0,0,,,,,,,,0,,,75,50
95660,note_on,20,0,0,,,,,,,,0,,,76,0
95660,note_on,0,0,0,,,,,,,,0,,,88,0
95760,note_on,100,0,0,,,,,,,,0,,,86,61
95760,note_on,0,0,0,,,,,,,,0,,,74,50
95760,note_on,0,0,0,,,,,,,,0,,,56,41
95760,note_on,0,0,0,,,,,,,,0,,,65,49
95780,note_on,20,0,0,,,,,,,,0,,,87,0
95780,note_on,0,0,0,,,,,,,,0,,,75,0
95820,note_on,40,0,0,,,,,,,,0,,,56,0
95820,note_on,0,0,0,,,,,,,,0,,,65,0
95880,set_tempo,60,1,0,,,,,,568720,,,,,,
95880,note_on,0,0,0,,,,,,,,0,,,84,59
95880,note_on,0,0,0,,,,,,,,0,,,72,49
95900,note_on,20,0,0,,,,,,,,0,,,74,0
95900,note_on,0,0,0,,,,,,,,0,,,86,0
96000,note_on,100,0,0,,,,,,,,0,,,84,0
96000,note_on,0,0,0,,,,,,,,0,,,72,0
96000,note_on,0,0,0,,,,,,,,0,,,71,52
96000,note_on,0,0,0,,,,,,,,0,,,83,63
96000,note_on,0,0,0,,,,,,,,0,,,55,45
96000,note_on,0,0,0,,,,,,,,0,,,64,52
96020,set_tempo,20,1,0,,,,,,540541,,,,,,
96060,note_on,40,0,0,,,,,,,,0,,,64,0
96060,note_on,0,0,0,,,,,,,,0,,,55,0
96120,set_tempo,60,1,0,,,,,,550459,,,,,,
96120,note_on,0,0,0,,,,,,,,0,,,86,56
96140,note_on,20,0,0,,,,,,,,0,,,83,0
96240,set_tempo,100,1,0,,,,,,558140,,,,,,
96240,note_on,0,0,0,,,,,,,,0,,,71,0
96240,note_on,0,0,0,,,,,,,,0,,,71,49
96240,note_on,0,0,0,,,,,,,,0,,,79,59
96240,note_on,0,0,0,,,,,,,,0,,,53,40
96240,note_on,0,0,0,,,,,,,,0,,,62,49
96260,note_on,20,0,0,,,,,,,,0,,,86,0
96300,note_on,40,0,0,,,,,,,,0,,,53,0
96300,note_on,0,0,0,,,,,,,,0,,,62,0
96360,note_on,60,0,0,,,,,,,,0,,,83,56
96380,note_on,20,0,0,,,,,,,,0,,,79,0
96480,note_on,100,0,0,,,,,,,,0,,,83,0
96480,note_on,0,0,0,,,,,,,,0,,,71,0
96480,note_on,0,0,0,,,,,,,,0,,,72,49
96480,note_on,0,0,0,,,,,,,,0,,,84,59
96480,note_on,0,0,0,,,,,,,,0,,,52,47
96480,note_on,0,0,0,,,,,,,,0,,,60,56
96523,control_change,43,0,0,,,,,,,,0,64,127,,
96540,note_on,17,0,0,,,,,,,,0,,,60,0
96540,note_on,0,0,0,,,,,,,,0,,,52,0
96600,set_tempo,60,1,0,,,,,,563380,,,,,,
96600,note_on,0,0,0,,,,,,,,0,,,79,58
96620,note_on,20,0,0,,,,,,,,0,,,84,0
96720,note_on,100,0,0,,,,,,,,0,,,72,0
96720,note_on,0,0,0,,,,,,,,0,,,67,48
96720,note_on,0,0,0,,,,,,,,0,,,76,57
96720,note_on,0,0,0,,,,,,,,0,,,48,42
96720,note_on,0,0,0,,,,,,,,0,,,64,51
96734,control_change,14,0,0,,,,,,,,0,64,0,,
96740,note_on,6,0,0,,,,,,,,0,,,79,0
96780,note_on,40,0,0,,,,,,,,0,,,48,0
96780,note_on,0,0,0,,,,,,,,0,,,64,0
96780,control_change,0,0,0,,,,,,,,0,64,127,,
96840,set_tempo,60,1,0,,,,,,618557,,,,,,
96840,note_on,0,0,0,,,,,,,,0,,,72,56
96860,note_on,20,0,0,,,,,,,,0,,,76,0
96960,set_tempo,100,1,0,,,,,,833333,,,,,,
96960,note_on,0,0,0,,,,,,,,0,,,72,0
96960,note_on,0,0,0,,,,,,,,0,,,67,0
96960,note_on,0,0,0,,,,,,,,0,,,77,50
96960,note_on,0,0,0,,,,,,,,0,,,59,36
96960,note_on,0,0,0,,,,,,,,0,,,50,36
96960,note_on,0,0,0,,,,,,,,0,,,56,36
96960,note_on,0,0,0,,,,,,,,0,,,65,43
96960,control_change,0,0,0,,,,,,,,0,64,0,,
97020,note_on,60,0,0,,,,,,,,0,,,93,63
97080,set_tempo,60,1,0,,,,,,594059,,,,,,
97080,note_on,0,0,0,,,,,,,,0,,,93,0
97080,note_on,0,0,0,,,,,,,,0,,,59,0
97080,note_on,0,0,0,,,,,,,,0,,,50,0
97080,note_on,0,0,0,,,,,,,,0,,,77,0
97080,note_on,0,0,0,,,,,,,,0,,,65,0
97080,note_on,0,0,0,,,,,,,,0,,,56,0
97200,set_tempo,120,1,0,,,,,,540541,,,,,,
97200,note_on,0,0,0,,,,,,,,0,,,88,51
97200,note_on,0,0,0,,,,,,,,0,,,76,43
97320,set_tempo,120,1,0,,,,,,563380,,,,,,
97320,note_on,0,0,0,,,,,,,,0,,,87,50
97320,note_on,0,0,0,,,,,,,,0,,,75,42
97340,note_on,20,0,0,,,,,,,,0,,,76,0
97340,note_on,0,0,0,,,,,,,,0,,,88,0
97440,set_tempo,100,1,0,,,,,,545455,,,,,,
97440,note_on,0,0,0,,,,,,,,0,,,74,50
97460,note_on,20,0,0,,,,,,,,0,,,87,0
97460,note_on,0,0,0,,,,,,,,0,,,75,0
97560,note_on,100,0,0,,,,,,,,0,,,85,49
97560,note_on,0,0,0,,,,,,,,0,,,73,41
97580,note_on,20,0,0,,,,,,,,0,,,74,0
97680,note_on,100,0,0,,,,,,,,0,,,84,49
97680,note_on,0,0,0,,,,,,,,0,,,72,41
97700,note_on,20,0,0,,,,,,,,0,,,73,0
97700,note_on,0,0,0,,,,,,,,0,,,85,0
97800,set_tempo,100,1,0,,,,,,625000,,,,,,
97800,note_on,0,0,0,,,,,,,,0,,,83,48
97800,note_on,0,0,0,,,,,,,,0,,,71,40
97820,note_on,20,0,0,,,,,,,,0,,,84,0
97820,note_on,0,0,0,,,,,,,,0,,,72,0
97920,set_tempo,100,1,0,,,,,,845070,,,,,,
97920,note_on,0,0,0,,,,,,,,0,,,83,0
97920,note_on,0,0,0,,,,,,,,0,,,71,0
97920,note_on,0,0,0,,,,,,,,0,,,76,54
97920,note_on,0,0,0,,,,,,,,0,,,57,36
97920,note_on,0,0,0,,,,,,,,0,,,48,36
97920,note_on,0,0,0,,,,,,,,0,,,64,43
97980,note_on,60,0,0,,,,,,,,0,,,91,66
98040,set_tempo,60,1,0,,,,,,576923,,,,,,
98040,note_on,0,0,0,,,,,,,,0,,,91,0
98040,note_on,0,0,0,,,,,,,,0,,,48,0
98040,note_on,0,0,0,,,,,,,,0,,,76,0
98040,note_on,0,0,0,,,,,,,,0,,,57,0
98040,note_on,0,0,0,,,,,,,,0,,,64,0
98160,set_tempo,120,1,0,,,,,,542986,,,,,,
98160,note_on,0,0,0,,,,,,,,0,,,87,51
98160,note_on,0,0,0,,,,,,,,0,,,75,43
98280,set_tempo,120,1,0,,,,,,591133,,,,,,
98280,note_on,0,0,0,,,,,,,,0,,,86,50
98280,note_on,0,0,0,,,,,,,,0,,,74,42
98300,note_on,20,0,0,,,,,,,,0,,,75,0
98300,note_on,0,0,0,,,,,,,,0,,,87,0
98400,set_tempo,100,1,0,,,,,,545455,,,,,,
98400,note_on,0,0,0,,,,,,,,0,,,72,50
98420,note_on,20,0,0,,,,,,,,0,,,86,0
98420,note_on,0,0,0,,,,,,,,0,,,74,0
98520,note_on,100,0,0,,,,,,,,0,,,83,49
98520,note_on,0,0,0,,,,,,,,0,,,71,41
98540,note_on,20,0,0,,,,,,,,0,,,72,0
98640,note_on,100,0,0,,,,,,,,0,,,82,49
98640,note_on,0,0,0,,,,,,,,0,,,70,41
98660,note_on,20,0,0,,,,,,,,0,,,71,0
98660,note_on,0,0,0,,,,,,,,0,,,83,0
98760,set_tempo,100,1,0,,,,,,568720,,,,,,
98760,note_on,0,0,0,,,,,,,,0,,,81,48
98760,note_on,0,0,0,,,,,,,,0,,,69,40
98780,note_on,20,0,0,,,,,,,,0,,,82,0
98780,note_on,0,0,0,,,,,,,,0,,,70,0
98880,set_tempo,100,1,0,,,,,,560748,,,,,,
98880,note_on,0,0,0,,,,,,,,0,,,81,0
98880,note_on,0,0,0,,,,,,,,0,,,69,0
98880,note_on,0,0,0,,,,,,,,0,,,57,43
98880,note_on,0,0,0,,,,,,,,0,,,65,50
98940,note_on,60,0,0,,,,,,,,0,,,65,0
98940,note_on,0,0,0,,,,,,,,0,,,57,0
99000,note_on,60,0,0,,,,,,,,0,,,76,49
99000,note_on,0,0,0,,,,,,,,0,,,64,41
99120,note_on,120,0,0,,,,,,,,0,,,75,49
99120,note_on,0,0,0,,,,,,,,0,,,63,41
99140,note_on,20,0,0,,,,,,,,0,,,64,0
99140,note_on,0,0,0,,,,,,,,0,,,76,0
99240,set_tempo,100,1,0,,,,,,568720,,,,,,
99240,note_on,0,0,0,,,,,,,,0,,,74,48
99240,note_on,0,0,0,,,,,,,,0,,,62,40
99260,note_on,20,0,0,,,,,,,,0,,,75,0
99260,note_on,0,0,0,,,,,,,,0,,,63,0
99360,set_tempo,100,1,0,,,,,,560748,,,,,,
99360,note_on,0,0,0,,,,,,,,0,,,74,0
99360,note_on,0,0,0,,,,,,,,0,,,62,0
99360,note_on,0,0,0,,,,,,,,0,,,56,43
99360,note_on,0,0,0,,,,,,,,0,,,64,50
99420,note_on,60,0,0,,,,,,,,0,,,64,0
99420,note_on,0,0,0,,,,,,,,0,,,56,0
99480,note_on,60,0,0,,,,,,,,0,,,72,49
99480,note_on,0,0,0,,,,,,,,0,,,60,41
99600,note_on,120,0,0,,,,,,,,0,,,71,49
99600,note_on,0,0,0,,,,,,,,0,,,59,41
99620,note_on,20,0,0,,,,,,,,0,,,60,0
99620,note_on,0,0,0,,,,,,,,0,,,72,0
99720,set_tempo,100,1,0,,,,,,568720,,,,,,
99720,note_on,0,0,0,,,,,,,,0,,,70,48
99720,note_on,0,0,0,,,,,,,,0,,,58,40
99740,note_on,20,0,0,,,,,,,,0,,,71,0
99740,note_on,0,0,0,,,,,,,,0,,,59,0
99840,set_tempo,100,1,0,,,,,,648649,,,,,,
99840,note_on,0,0,0,,,,,,,,0,,,70,0
99840,note_on,0,0,0,,,,,,,,0,,,58,0
99840,note_on,0,0,0,,,,,,,,0,,,57,52
99960,set_tempo,120,1,0,,,,,,576923,,,,,,
99960,note_on,0,0,0,,,,,,,,0,,,65,50
99960,note_on,0,0,0,,,,,,,,0,,,53,44
99980,note_on,20,0,0,,,,,,,,0,,,57,0
100080,set_tempo,100,1,0,,,,,,574163,,,,,,
100080,note_on,0,0,0,,,,,,,,0,,,64,49
100080,note_on,0,0,0,,,,,,,,0,,,52,44
100100,note_on,20,0,0,,,,,,,,0,,,53,0
100100,note_on,0,0,0,,,,,,,,0,,,65,0
100180,set_tempo,80,1,0,,,,,,576923,,,,,,
100200,note_on,20,0,0,,,,,,,,0,,,63,48
100200,note_on,0,0,0,,,,,,,,0,,,51,43
100220,note_on,20,0,0,,,,,,,,0,,,64,0
100220,note_on,0,0,0,,,,,,,,0,,,52,0
100260,set_tempo,40,1,0,,,,,,579710,,,,,,
100320,note_on,60,0,0,,,,,,,,0,,,62,46
100320,note_on,0,0,0,,,,,,,,0,,,50,42
100340,set_tempo,20,1,0,,,,,,582524,,,,,,
100340,note_on,0,0,0,,,,,,,,0,,,63,0
100340,note_on,0,0,0,,,,,,,,0,,,51,0
100420,set_tempo,80,1,0,,,,,,585366,,,,,,
100440,note_on,20,0,0,,,,,,,,0,,,60,45
100440,note_on,0,0,0,,,,,,,,0,,,48,41
100460,note_on,20,0,0,,,,,,,,0,,,62,0
100460,note_on,0,0,0,,,,,,,,0,,,50,0
100500,set_tempo,40,1,0,,,,,,588235,,,,,,
100560,note_on,60,0,0,,,,,,,,0,,,59,45
100560,note_on,0,0,0,,,,,,,,0,,,47,41
100580,set_tempo,20,1,0,,,,,,591133,,,,,,
100580,note_on,0,0,0,,,,,,,,0,,,60,0
100580,note_on,0,0,0,,,,,,,,0,,,48,0
100660,set_tempo,80,1,0,,,,,,594059,,,,,,
100680,note_on,20,0,0,,,,,,,,0,,,58,44
100680,note_on,0,0,0,,,,,,,,0,,,46,40
100700,note_on,20,0,0,,,,,,,,0,,,59,0
100700,note_on,0,0,0,,,,,,,,0,,,47,0
100740,set_tempo,40,1,0,,,,,,597015,,,,,,
100800,set_tempo,60,1,0,,,,,,655738,,,,,,
100800,marker,0,1,0,,,,,,,,,,,,
100800,note_on,0,0,0,,,,,,,,0,,,58,0
100800,note_on,0,0,0,,,,,,,,0,,,46,0
100800,note_on,0,0,0,,,,,,,,0,,,57,45
100800,note_on,0,0,0,,,,,,,,0,,,45,43
100836,control_change,36,0,0,,,,,,,,0,64,127,,
100920,note_on,84,0,0,,,,,,,,0,,,45,0
100920,note_on,0,0,0,,,,,,,,0,,,57,0
101040,set_tempo,120,1,0,,,,,,563380,,,,,,
101040,note_on,0,0,0,,,,,,,,0,,,89,51
101040,note_on,0,0,0,,,,,,,,0,,,81,43
101160,set_tempo,120,1,0,,,,,,591133,,,,,,
101160,note_on,0,0,0,,,,,,,,0,,,84,50
101160,note_on,0,0,0,,,,,,,,0,,,77,42
101180,note_on,20,0,0,,,,,,,,0,,,81,0
101180,note_on,0,0,0,,,,,,,,0,,,89,0
101280,set_tempo,100,1,0,,,,,,560748,,,,,,
101280,note_on,0,0,0,,,,,,,,0,,,76,45
101280,note_on,0,0,0,,,,,,,,0,,,69,37
101300,note_on,20,0,0,,,,,,,,0,,,84,0
101300,note_on,0,0,0,,,,,,,,0,,,77,0
101400,set_tempo,100,1,0,,,,,,662983,,,,,,
101400,note_on,0,0,0,,,,,,,,0,,,72,44
101400,note_on,0,0,0,,,,,,,,0,,,64,36
101420,note_on,20,0,0,,,,,,,,0,,,76,0
101420,note_on,0,0,0,,,,,,,,0,,,69,0
101520,set_tempo,100,1,0,,,,,,579710,,,,,,
101520,note_on,0,0,0,,,,,,,,0,,,60,47
101520,note_on,0,0,0,,,,,,,,0,,,48,45
101526,control_change,6,0,0,,,,,,,,0,64,0,,
101540,note_on,14,0,0,,,,,,,,0,,,72,0
101540,note_on,0,0,0,,,,,,,,0,,,64,0
101600,note_on,60,0,0,,,,,,,,0,,,60,0
101600,note_on,0,0,0,,,,,,,,0,,,48,0
101600,note_on,0,0,0,,,,,,,,0,,,59,46
101600,note_on,0,0,0,,,,,,,,0,,,47,44
101680,note_on,80,0,0,,,,,,,,0,,,47,0
101680,note_on,0,0,0,,,,,,,,0,,,59,0
101680,note_on,0,0,0,,,,,,,,0,,,57,45
101680,note_on,0,0,0,,,,,,,,0,,,45,42
101760,set_tempo,80,1,0,,,,,,641711,,,,,,
101760,note_on,0,0,0,,,,,,,,0,,,45,0
101760,note_on,0,0,0,,,,,,,,0,,,57,0
101760,note_on,0,0,0,,,,,,,,0,,,56,45
101760,note_on,0,0,0,,,,,,,,0,,,44,43
101840,control_change,80,0,0,,,,,,,,0,64,127,,
101880,note_on,40,0,0,,,,,,,,0,,,44,0
101880,note_on,0,0,0,,,,,,,,0,,,56,0
102000,set_tempo,120,1,0,,,,,,563380,,,,,,
102000,note_on,0,0,0,,,,,,,,0,,,87,51
102000,note_on,0,0,0,,,,,,,,0,,,80,43
102120,set_tempo,120,1,0,,,,,,591133,,,,,,
102120,note_on,0,0,0,,,,,,,,0,,,83,50
102120,note_on,0,0,0,,,,,,,,0,,,75,42
102140,note_on,20,0,0,,,,,,,,0,,,80,0
102140,note_on,0,0,0,,,,,,,,0,,,87,0
102240,set_tempo,100,1,0,,,,,,560748,,,,,,
102240,note_on,0,0,0,,,,,,,,0,,,76,45
102240,note_on,0,0,0,,,,,,,,0,,,68,37
102260,note_on,20,0,0,,,,,,,,0,,,83,0
102260,note_on,0,0,0,,,,,,,,0,,,75,0
102360,set_tempo,100,1,0,,,,,,662983,,,,,,
102360,note_on,0,0,0,,,,,,,,0,,,71,44
102360,note_on,0,0,0,,,,,,,,0,,,64,36
102380,note_on,20,0,0,,,,,,,,0,,,76,0
102380,note_on,0,0,0,,,,,,,,0,,,68,0
102480,set_tempo,100,1,0,,,,,,574163,,,,,,
102480,note_on,0,0,0,,,,,,,,0,,,52,39
102480,note_on,0,0,0,,,,,,,,0,,,40,36
102483,control_change,3,0,0,,,,,,,,0,64,0,,
102500,note_on,17,0,0,,,,,,,,0,,,71,0
102500,note_on,0,0,0,,,,,,,,0,,,64,0
102560,note_on,60,0,0,,,,,,,,0,,,52,0
102560,note_on,0,0,0,,,,,,,,0,,,40,0
102560,note_on,0,0,0,,,,,,,,0,,,54,41
102560,note_on,0,0,0,,,,,,,,0,,,42,39
102600,set_tempo,40,1,0,,,,,,568720,,,,,,
102640,note_on,40,0,0,,,,,,,,0,,,42,0
102640,note_on,0,0,0,,,,,,,,0,,,54,0
102640,note_on,0,0,0,,,,,,,,0,,,56,43
102640,note_on,0,0,0,,,,,,,,0,,,44,42
102720,set_tempo,80,1,0,,,,,,645161,,,,,,
102720,note_on,0,0,0,,,,,,,,0,,,44,0
102720,note_on,0,0,0,,,,,,,,0,,,56,0
102720,note_on,0,0,0,,,,,,,,0,,,57,45
102720,note_on,0,0,0,,,,,,,,0,,,45,43
102800,control_change,80,0,0,,,,,,,,0,64,127,,
102840,note_on,40,0,0,,,,,,,,0,,,45,0
102840,note_on,0,0,0,,,,,,,,0,,,57,0
102960,set_tempo,120,1,0,,,,,,540541,,,,,,
102960,note_on,0,0,0,,,,,,,,0,,,89,51
102960,note_on,0,0,0,,,,,,,,0,,,81,43
103080,set_tempo,120,1,0,,,,,,576923,,,,,,
103080,note_on,0,0,0,,,,,,,,0,,,84,50
103080,note_on,0,0,0,,,,,,,,0,,,77,42
103100,note_on,20,0,0,,,,,,,,0,,,81,0
103100,note_on,0,0,0,,,,,,,,0,,,89,0
103200,set_tempo,100,1,0,,,,,,560748,,,,,,
103200,note_on,0,0,0,,,,,,,,0,,,76,45
103200,note_on,0,0,0,,,,,,,,0,,,69,37
103220,note_on,20,0,0,,,,,,,,0,,,84,0
103220,note_on,0,0,0,,,,,,,,0,,,77,0
103320,set_tempo,100,1,0,,,,,,666667,,,,,,
103320,note_on,0,0,0,,,,,,,,0,,,72,44
103320,note_on,0,0,0,,,,,,,,0,,,64,36
103340,note_on,20,0,0,,,,,,,,0,,,76,0
103340,note_on,0,0,0,,,,,,,,0,,,69,0
103440,set_tempo,100,1,0,,,,,,576923,,,,,,
103440,note_on,0,0,0,,,,,,,,0,,,60,47
103440,note_on,0,0,0,,,,,,,,0,,,48,45
103448,control_change,8,0,0,,,,,,,,0,64,0,,
103460,note_on,12,0,0,,,,,,,,0,,,72,0
103460,note_on,0,0,0,,,,,,,,0,,,64,0
103520,note_on,60,0,0,,,,,,,,0,,,60,0
103520,note_on,0,0,0,,,,,,,,0,,,48,0
103520,note_on,0,0,0,,,,,,,,0,,,59,46
103520,note_on,0,0,0,,,,,,,,0,,,47,44
103600,note_on,80,0,0,,,,,,,,0,,,47,0
103600,note_on,0,0,0,,,,,,,,0,,,59,0
103600,note_on,0,0,0,,,,,,,,0,,,57,45
103600,note_on,0,0,0,,,,,,,,0,,,45,42
103680,set_tempo,80,1,0,,,,,,606061,,,,,,
103680,note_on,0,0,0,,,,,,,,0,,,45,0
103680,note_on,0,0,0,,,,,,,,0,,,57,0
103680,note_on,0,0,0,,,,,,,,0,,,56,45
103680,note_on,0,0,0,,,,,,,,0,,,44,43
103760,control_change,80,0,0,,,,,,,,0,64,127,,
103800,note_on,40,0,0,,,,,,,,0,,,44,0
103800,note_on,0,0,0,,,,,,,,0,,,56,0
103920,set_tempo,120,1,0,,,,,,563380,,,,,,
103920,note_on,0,0,0,,,,,,,,0,,,87,51
103920,note_on,0,0,0,,,,,,,,0,,,80,43
104040,set_tempo,120,1,0,,,,,,591133,,,,,,
104040,note_on,0,0,0,,,,,,,,0,,,83,50
104040,note_on,0,0,0,,,,,,,,0,,,75,42
104060,note_on,20,0,0,,,,,,,,0,,,80,0
104060,note_on,0,0,0,,,,,,,,0,,,87,0
104160,set_tempo,100,1,0,,,,,,560748,,,,,,
104160,note_on,0,0,0,,,,,,,,0,,,76,45
104160,note_on,0,0,0,,,,,,,,0,,,68,37
104180,note_on,20,0,0,,,,,,,,0,,,83,0
104180,note_on,0,0,0,,,,,,,,0,,,75,0
104280,note_on,100,0,0,,,,,,,,0,,,71,44
104280,note_on,0,0,0,,,,,,,,0,,,64,36
104300,note_on,20,0,0,,,,,,,,0,,,76,0
104300,note_on,0,0,0,,,,,,,,0,,,68,0
104400,set_tempo,100,1,0,,,,,,1348315,,,,,,
104403,control_change,3,0,0,,,,,,,,0,64,0,,
104420,note_on,17,0,0,,,,,,,,0,,,71,0
104420,note_on,0,0,0,,,,,,,,0,,,64,0
104460,set_tempo,40,1,0,,,,,,582524,,,,,,
104460,note_on,0,0,0,,,,,,,,0,,,52,75
104460,note_on,0,0,0,,,,,,,,0,,,40,63
104520,note_on,60,0,0,,,,,,,,0,,,40,0
104520,note_on,0,0,0,,,,,,,,0,,,52,0
104520,note_on,0,0,0,,,,,,,,0,,,54,79
104520,note_on,0,0,0,,,,,,,,0,,,42,66
104580,note_on,60,0,0,,,,,,,,0,,,42,0
104580,note_on,0,0,0,,,,,,,,0,,,54,0
104580,note_on,0,0,0,,,,,,,,0,,,56,81
104580,note_on,0,0,0,,,,,,,,0,,,44,70
104640,set_tempo,60,1,0,,,,,,655738,,,,,,
104640,note_on,0,0,0,,,,,,,,0,,,44,0
104640,note_on,0,0,0,,,,,,,,0,,,56,0
104640,note_on,0,0,0,,,,,,,,0,,,57,83
104640,note_on,0,0,0,,,,,,,,0,,,33,72
104640,note_on,0,0,0,,,,,,,,0,,,45,72
104707,control_change,67,0,0,,,,,,,,0,64,127,,
104760,note_on,53,0,0,,,,,,,,0,,,45,0
104760,note_on,0,0,0,,,,,,,,0,,,33,0
104760,note_on,0,0,0,,,,,,,,0,,,57,0
104880,set_tempo,120,1,0,,,,,,563380,,,,,,
104880,note_on,0,0,0,,,,,,,,0,,,89,80
104880,note_on,0,0,0,,,,,,,,0,,,81,67
105000,set_tempo,120,1,0,,,,,,574163,,,,,,
105000,note_on,0,0,0,,,,,,,,0,,,84,79
105000,note_on,0,0,0,,,,,,,,0,,,77,65
105020,note_on,20,0,0,,,,,,,,0,,,81,0
105020,note_on,0,0,0,,,,,,,,0,,,89,0
105120,set_tempo,100,1,0,,,,,,560748,,,,,,
105120,note_on,0,0,0,,,,,,,,0,,,76,70
105120,note_on,0,0,0,,,,,,,,0,,,69,59
105140,note_on,20,0,0,,,,,,,,0,,,84,0
105140,note_on,0,0,0,,,,,,,,0,,,77,0
105240,set_tempo,100,1,0,,,,,,662983,,,,,,
105240,note_on,0,0,0,,,,,,,,0,,,72,68
105240,note_on,0,0,0,,,,,,,,0,,,64,57
105260,note_on,20,0,0,,,,,,,,0,,,76,0
105260,note_on,0,0,0,,,,,,,,0,,,69,0
105360,set_tempo,100,1,0,,,,,,579710,,,,,,
105360,note_on,0,0,0,,,,,,,,0,,,60,81
105360,note_on,0,0,0,,,,,,,,0,,,48,74
105366,control_change,6,0,0,,,,,,,,0,64,0,,
105380,note_on,14,0,0,,,,,,,,0,,,72,0
105380,note_on,0,0,0,,,,,,,,0,,,64,0
105403,control_change,23,0,0,,,,,,,,0,64,127,,
105440,note_on,37,0,0,,,,,,,,0,,,60,0
105440,note_on,0,0,0,,,,,,,,0,,,48,0
105440,note_on,0,0,0,,,,,,,,0,,,59,80
105440,note_on,0,0,0,,,,,,,,0,,,47,72
105520,note_on,80,0,0,,,,,,,,0,,,47,0
105520,note_on,0,0,0,,,,,,,,0,,,59,0
105520,note_on,0,0,0,,,,,,,,0,,,57,77
105520,note_on,0,0,0,,,,,,,,0,,,45,69
105600,set_tempo,80,1,0,,,,,,641711,,,,,,
105600,note_on,0,0,0,,,,,,,,0,,,45,0
105600,note_on,0,0,0,,,,,,,,0,,,57,0
105600,note_on,0,0,0,,,,,,,,0,,,56,81
105600,note_on,0,0,0,,,,,,,,0,,,44,74
105601,control_change,1,0,0,,,,,,,,0,64,0,,
105603,note_on,2,0,0,,,,,,,,0,,,32,74
105680,control_change,77,0,0,,,,,,,,0,64,127,,
105720,note_on,40,0,0,,,,,,,,0,,,44,0
105720,note_on,0,0,0,,,,,,,,0,,,56,0
105723,note_on,3,0,0,,,,,,,,0,,,32,0
105840,set_tempo,117,1,0,,,,,,542986,,,,,,
105840,note_on,0,0,0,,,,,,,,0,,,87,80
105840,note_on,0,0,0,,,,,,,,0,,,80,67
105960,set_tempo,120,1,0,,,,,,568720,,,,,,
105960,note_on,0,0,0,,,,,,,,0,,,83,79
105960,note_on,0,0,0,,,,,,,,0,,,75,65
105980,note_on,20,0,0,,,,,,,,0,,,80,0
105980,note_on,0,0,0,,,,,,,,0,,,87,0
106080,set_tempo,100,1,0,,,,,,560748,,,,,,
106080,note_on,0,0,0,,,,,,,,0,,,76,70
106080,note_on,0,0,0,,,,,,,,0,,,68,59
106100,note_on,20,0,0,,,,,,,,0,,,83,0
106100,note_on,0,0,0,,,,,,,,0,,,75,0
106200,set_tempo,100,1,0,,,,,,670391,,,,,,
106200,note_on,0,0,0,,,,,,,,0,,,71,68
106200,note_on,0,0,0,,,,,,,,0,,,64,57
106220,note_on,20,0,0,,,,,,,,0,,,76,0
106220,note_on,0,0,0,,,,,,,,0,,,68,0
106320,set_tempo,100,1,0,,,,,,574163,,,,,,
106320,note_on,0,0,0,,,,,,,,0,,,52,66
106320,note_on,0,0,0,,,,,,,,0,,,40,64
106323,control_change,3,0,0,,,,,,,,0,64,0,,
106340,note_on,17,0,0,,,,,,,,0,,,71,0
106340,note_on,0,0,0,,,,,,,,0,,,64,0
106386,control_change,46,0,0,,,,,,,,0,64,127,,
106400,note_on,14,0,0,,,,,,,,0,,,52,0
106400,note_on,0,0,0,,,,,,,,0,,,40,0
106400,note_on,0,0,0,,,,,,,,0,,,54,72
106400,note_on,0,0,0,,,,,,,,0,,,42,69
106440,set_tempo,40,1,0,,,,,,568720,,,,,,
106480,note_on,40,0,0,,,,,,,,0,,,42,0
106480,note_on,0,0,0,,,,,,,,0,,,54,0
106480,note_on,0,0,0,,,,,,,,0,,,56,77
106480,note_on,0,0,0,,,,,,,,0,,,44,72
106560,set_tempo,80,1,0,,,,,,615385,,,,,,
106560,note_on,0,0,0,,,,,,,,0,,,44,0
106560,note_on,0,0,0,,,,,,,,0,,,56,0
106560,note_on,0,0,0,,,,,,,,0,,,57,83
106560,note_on,0,0,0,,,,,,,,0,,,33,75
106560,note_on,0,0,0,,,,,,,,0,,,45,75
106566,control_change,6,0,0,,,,,,,,0,64,0,,
106640,control_change,74,0,0,,,,,,,,0,64,127,,
106680,note_on,40,0,0,,,,,,,,0,,,45,0
106680,note_on,0,0,0,,,,,,,,0,,,33,0
